respondent_id,language_worked_with_id,momento
67671,38,30 or more years
67671,5,30 or more years
67671,33,30 or more years
67671,4,30 or more years
41059,10,9-11 years
41059,38,9-11 years
41059,5,9-11 years
41059,30,9-11 years
41059,22,9-11 years
41059,19,9-11 years
24648,38,3-5 years
24648,5,3-5 years
24648,28,3-5 years
24648,30,3-5 years
24648,22,3-5 years
24648,19,3-5 years
20564,38,3-5 years
20564,5,3-5 years
20564,28,3-5 years
20564,34,3-5 years
20564,30,3-5 years
20564,18,3-5 years
20564,22,3-5 years
20564,19,3-5 years
20564,4,3-5 years
69181,0,6-8 years
69181,38,6-8 years
69181,5,6-8 years
69181,28,6-8 years
69181,30,6-8 years
69181,2,6-8 years
69181,35,6-8 years
69181,21,6-8 years
69181,22,6-8 years
69181,19,6-8 years
32271,15,30 or more years
32271,36,30 or more years
32271,5,30 or more years
32271,34,30 or more years
32271,30,30 or more years
32271,22,30 or more years
32271,19,30 or more years
32271,4,30 or more years
93184,10,18-20 years
93184,7,18-20 years
93184,23,18-20 years
93184,22,18-20 years
93184,19,18-20 years
93184,4,18-20 years
84008,24,3-5 years
44220,15,15-17 years
44220,38,15-17 years
44220,5,15-17 years
44220,16,15-17 years
44220,28,15-17 years
44220,30,15-17 years
44220,17,15-17 years
44220,18,15-17 years
44220,29,15-17 years
44220,22,15-17 years
44220,19,15-17 years
44220,4,15-17 years
17958,0,18-20 years
17958,5,18-20 years
17958,30,18-20 years
54852,31,6-8 years
54852,38,6-8 years
54852,5,6-8 years
54852,30,6-8 years
54852,22,6-8 years
54852,19,6-8 years
54852,4,6-8 years
15748,31,3-5 years
15748,5,3-5 years
15748,28,3-5 years
15748,34,3-5 years
15748,30,3-5 years
15748,22,3-5 years
50333,15,6-8 years
50333,0,6-8 years
50333,38,6-8 years
50333,5,6-8 years
50333,28,6-8 years
50333,30,6-8 years
50333,17,6-8 years
50333,2,6-8 years
50333,35,6-8 years
50333,22,6-8 years
50333,19,6-8 years
50333,4,6-8 years
38550,10,30 or more years
38550,38,30 or more years
38550,5,30 or more years
38550,30,30 or more years
38550,22,30 or more years
38550,19,30 or more years
38550,4,30 or more years
86975,38,0-2 years
86975,28,0-2 years
86975,30,0-2 years
86975,2,0-2 years
86975,22,0-2 years
86975,19,0-2 years
86975,4,0-2 years
30728,5,6-8 years
30728,28,6-8 years
30728,30,6-8 years
30728,22,6-8 years
30728,19,6-8 years
30728,4,6-8 years
76166,38,18-20 years
76166,5,18-20 years
76166,28,18-20 years
76166,30,18-20 years
76166,22,18-20 years
76166,19,18-20 years
76166,4,18-20 years
44698,36,3-5 years
44698,5,3-5 years
44698,28,3-5 years
44698,30,3-5 years
44698,22,3-5 years
44698,19,3-5 years
44698,4,3-5 years
69996,24,21-23 years
9451,31,3-5 years
9451,38,3-5 years
9451,5,3-5 years
9451,32,3-5 years
9451,34,3-5 years
9451,33,3-5 years
9451,26,3-5 years
9451,30,3-5 years
9451,22,3-5 years
9451,19,3-5 years
9451,4,3-5 years
34166,24,0-2 years
12175,15,3-5 years
12175,28,3-5 years
12175,30,3-5 years
12175,22,3-5 years
12175,19,3-5 years
39852,38,3-5 years
39852,5,3-5 years
39852,28,3-5 years
39852,22,3-5 years
39852,19,3-5 years
39998,0,30 or more years
39998,30,30 or more years
39998,4,30 or more years
1454,5,18-20 years
1454,33,18-20 years
1454,26,18-20 years
1454,17,18-20 years
37246,15,6-8 years
37246,10,6-8 years
37246,9,6-8 years
99891,7,6-8 years
99891,28,6-8 years
99891,34,6-8 years
99891,30,6-8 years
99891,22,6-8 years
99891,4,6-8 years
94098,36,18-20 years
94098,5,18-20 years
94098,33,18-20 years
85077,36,12-14 years
85077,33,12-14 years
85077,30,12-14 years
85077,22,12-14 years
85077,19,12-14 years
85077,4,12-14 years
63249,16,12-14 years
63249,17,12-14 years
52174,0,6-8 years
52174,5,6-8 years
52174,34,6-8 years
52174,30,6-8 years
52174,18,6-8 years
52174,22,6-8 years
52174,19,6-8 years
52174,4,6-8 years
91799,0,6-8 years
91799,5,6-8 years
91799,32,6-8 years
91799,30,6-8 years
91799,2,6-8 years
91799,35,6-8 years
91799,22,6-8 years
31713,0,6-8 years
31713,5,6-8 years
31713,30,6-8 years
31713,35,6-8 years
31713,22,6-8 years
31713,19,6-8 years
62815,5,15-17 years
62815,28,15-17 years
62815,30,15-17 years
62815,18,15-17 years
62815,22,15-17 years
62815,19,15-17 years
15337,11,0-2 years
15337,25,0-2 years
15337,4,0-2 years
18793,15,30 or more years
18793,10,30 or more years
18793,5,30 or more years
18793,34,30 or more years
18793,23,30 or more years
18793,30,30 or more years
18793,17,30 or more years
18793,18,30 or more years
18793,4,30 or more years
95228,37,3-5 years
95228,15,3-5 years
95228,10,3-5 years
95228,0,3-5 years
95228,38,3-5 years
95228,5,3-5 years
95228,9,3-5 years
95228,28,3-5 years
95228,30,3-5 years
95228,22,3-5 years
95228,19,3-5 years
4105,15,18-20 years
4105,10,18-20 years
4105,0,18-20 years
4105,38,18-20 years
4105,5,18-20 years
4105,28,18-20 years
4105,33,18-20 years
4105,30,18-20 years
4105,18,18-20 years
4105,2,18-20 years
4105,35,18-20 years
4105,22,18-20 years
4105,19,18-20 years
4105,4,18-20 years
66594,31,18-20 years
66594,20,18-20 years
66594,38,18-20 years
66594,5,18-20 years
66594,7,18-20 years
66594,28,18-20 years
66594,34,18-20 years
66594,33,18-20 years
66594,26,18-20 years
66594,30,18-20 years
66594,17,18-20 years
66594,22,18-20 years
66594,19,18-20 years
66594,4,18-20 years
68838,15,3-5 years
68838,10,3-5 years
68838,38,3-5 years
68838,5,3-5 years
68838,34,3-5 years
68838,29,3-5 years
68838,22,3-5 years
68838,19,3-5 years
6292,38,6-8 years
6292,5,6-8 years
6292,22,6-8 years
6292,19,6-8 years
49099,38,6-8 years
49099,5,6-8 years
49099,16,6-8 years
49099,28,6-8 years
49099,30,6-8 years
49099,22,6-8 years
49099,19,6-8 years
10719,37,12-14 years
10719,15,12-14 years
10719,10,12-14 years
10719,0,12-14 years
10719,36,12-14 years
10719,5,12-14 years
10719,32,12-14 years
10719,34,12-14 years
10719,30,12-14 years
10719,18,12-14 years
37005,0,18-20 years
37005,38,18-20 years
37005,5,18-20 years
37005,28,18-20 years
37005,34,18-20 years
37005,35,18-20 years
37005,22,18-20 years
37005,19,18-20 years
52642,10,9-11 years
52642,0,9-11 years
52642,38,9-11 years
52642,5,9-11 years
52642,30,9-11 years
52642,2,9-11 years
52642,22,9-11 years
52642,4,9-11 years
52685,0,9-11 years
52685,5,9-11 years
52685,30,9-11 years
52685,17,9-11 years
52685,22,9-11 years
52685,19,9-11 years
52685,4,9-11 years
77913,38,3-5 years
77913,5,3-5 years
77913,30,3-5 years
77913,18,3-5 years
77913,22,3-5 years
77913,19,3-5 years
32953,37,6-8 years
32953,15,6-8 years
32953,10,6-8 years
32953,0,6-8 years
32953,31,6-8 years
32953,38,6-8 years
32953,34,6-8 years
32953,33,6-8 years
32953,29,6-8 years
32953,22,6-8 years
32953,19,6-8 years
32953,4,6-8 years
18274,5,9-11 years
18274,30,9-11 years
18274,22,9-11 years
18274,19,9-11 years
18274,4,9-11 years
49805,0,30 or more years
49805,38,30 or more years
49805,5,30 or more years
49805,9,30 or more years
49805,16,30 or more years
49805,34,30 or more years
49805,23,30 or more years
49805,30,30 or more years
49805,22,30 or more years
49805,19,30 or more years
60889,15,12-14 years
60889,10,12-14 years
60889,0,12-14 years
60889,31,12-14 years
60889,38,12-14 years
60889,32,12-14 years
60889,34,12-14 years
60889,30,12-14 years
60889,4,12-14 years
45087,38,27-29 years
45087,5,27-29 years
45087,30,27-29 years
45087,35,27-29 years
45087,22,27-29 years
45087,19,27-29 years
45087,4,27-29 years
94885,15,3-5 years
94885,10,3-5 years
94885,5,3-5 years
94885,28,3-5 years
94885,30,3-5 years
94885,2,3-5 years
94885,22,3-5 years
94885,19,3-5 years
94885,4,3-5 years
17408,0,12-14 years
17408,12,12-14 years
17408,38,12-14 years
17408,5,12-14 years
17408,34,12-14 years
17408,30,12-14 years
17408,18,12-14 years
17408,4,12-14 years
100795,24,9-11 years
22783,5,0-2 years
22783,30,0-2 years
22783,17,0-2 years
22783,18,0-2 years
22783,22,0-2 years
22783,19,0-2 years
54753,37,6-8 years
54753,15,6-8 years
54753,10,6-8 years
54753,0,6-8 years
54753,20,6-8 years
54753,5,6-8 years
54753,9,6-8 years
54753,28,6-8 years
54753,34,6-8 years
54753,33,6-8 years
54753,30,6-8 years
54753,6,6-8 years
54753,22,6-8 years
54753,19,6-8 years
54753,4,6-8 years
18409,10,15-17 years
18409,0,15-17 years
18409,5,15-17 years
18409,30,15-17 years
18409,18,15-17 years
99892,10,6-8 years
99892,38,6-8 years
99892,5,6-8 years
99892,34,6-8 years
99892,22,6-8 years
99892,19,6-8 years
99892,4,6-8 years
38990,0,6-8 years
38990,5,6-8 years
38990,30,6-8 years
38990,2,6-8 years
38990,22,6-8 years
38990,19,6-8 years
31462,0,9-11 years
31462,5,9-11 years
31462,30,9-11 years
31462,18,9-11 years
31462,22,9-11 years
31462,19,9-11 years
2980,24,3-5 years
27873,15,6-8 years
27873,10,6-8 years
27873,0,6-8 years
27873,38,6-8 years
27873,9,6-8 years
27873,34,6-8 years
27873,33,6-8 years
27873,29,6-8 years
27873,4,6-8 years
54126,0,3-5 years
54126,12,3-5 years
54126,5,3-5 years
54126,9,3-5 years
54126,34,3-5 years
54126,33,3-5 years
54126,18,3-5 years
54126,22,3-5 years
54126,19,3-5 years
67804,38,3-5 years
67804,30,3-5 years
67804,4,3-5 years
20330,10,6-8 years
20330,0,6-8 years
20330,38,6-8 years
20330,5,6-8 years
20330,30,6-8 years
20330,22,6-8 years
20330,19,6-8 years
74626,37,3-5 years
74626,38,3-5 years
74626,5,3-5 years
74626,28,3-5 years
74626,30,3-5 years
74626,2,3-5 years
74626,22,3-5 years
74626,19,3-5 years
37531,24,6-8 years
4936,0,21-23 years
4936,5,21-23 years
4936,23,21-23 years
4936,18,21-23 years
66191,34,6-8 years
66191,23,6-8 years
44922,0,6-8 years
44922,38,6-8 years
44922,5,6-8 years
44922,34,6-8 years
44922,33,6-8 years
44922,30,6-8 years
44922,18,6-8 years
44922,22,6-8 years
44922,19,6-8 years
44922,4,6-8 years
9808,0,18-20 years
9808,5,18-20 years
9808,30,18-20 years
9808,6,18-20 years
46220,24,0-2 years
86074,38,0-2 years
86074,5,0-2 years
86074,28,0-2 years
86074,30,0-2 years
86074,22,0-2 years
86074,19,0-2 years
78062,0,24-26 years
78062,5,24-26 years
78062,23,24-26 years
78062,30,24-26 years
78062,22,24-26 years
78062,19,24-26 years
51157,10,15-17 years
51157,12,15-17 years
51157,34,15-17 years
51157,4,15-17 years
36956,38,24-26 years
53597,38,6-8 years
53597,30,6-8 years
53597,4,6-8 years
79022,0,12-14 years
79022,30,12-14 years
79022,18,12-14 years
79022,22,12-14 years
79022,19,12-14 years
79022,4,12-14 years
13623,15,18-20 years
13623,0,18-20 years
13623,38,18-20 years
13623,28,18-20 years
13623,30,18-20 years
13623,4,18-20 years
46275,5,3-5 years
46275,33,3-5 years
46275,30,3-5 years
46275,18,3-5 years
46275,22,3-5 years
16631,23,3-5 years
16631,30,3-5 years
91681,24,
65270,0,12-14 years
65270,36,12-14 years
65270,5,12-14 years
65270,22,12-14 years
65270,19,12-14 years
65270,4,12-14 years
371,38,6-8 years
371,5,6-8 years
371,30,6-8 years
371,18,6-8 years
371,22,6-8 years
371,19,6-8 years
100103,0,6-8 years
100103,5,6-8 years
100103,30,6-8 years
100103,22,6-8 years
100103,19,6-8 years
30541,5,6-8 years
30541,28,6-8 years
30541,30,6-8 years
30541,22,6-8 years
30541,19,6-8 years
30541,4,6-8 years
20307,38,6-8 years
20307,34,6-8 years
20307,26,6-8 years
20307,30,6-8 years
10430,31,0-2 years
10430,5,0-2 years
10430,33,0-2 years
10430,30,0-2 years
10430,19,0-2 years
10430,4,0-2 years
44215,15,0-2 years
44215,10,0-2 years
44215,38,0-2 years
44215,5,0-2 years
44215,32,0-2 years
44215,28,0-2 years
44215,30,0-2 years
44215,22,0-2 years
44215,19,0-2 years
46526,15,18-20 years
46526,10,18-20 years
46526,0,18-20 years
46526,38,18-20 years
46526,5,18-20 years
46526,34,18-20 years
46526,23,18-20 years
46526,4,18-20 years
67288,10,3-5 years
67288,38,3-5 years
28240,0,21-23 years
28240,5,21-23 years
28240,30,21-23 years
28240,22,21-23 years
28240,19,21-23 years
8617,23,9-11 years
8617,30,9-11 years
8617,2,9-11 years
82807,10,0-2 years
82807,5,0-2 years
82807,34,0-2 years
82807,33,0-2 years
82807,30,0-2 years
82807,22,0-2 years
82807,19,0-2 years
82807,4,0-2 years
90482,15,3-5 years
90482,10,3-5 years
90482,38,3-5 years
90482,5,3-5 years
90482,34,3-5 years
90482,30,3-5 years
90482,29,3-5 years
90482,22,3-5 years
90482,19,3-5 years
20772,37,0-2 years
20772,15,0-2 years
20772,38,0-2 years
20772,29,0-2 years
95683,38,0-2 years
29998,24,3-5 years
76793,0,9-11 years
76793,5,9-11 years
76793,30,9-11 years
76793,35,9-11 years
76793,22,9-11 years
76793,19,9-11 years
11063,15,6-8 years
11063,10,6-8 years
11063,9,6-8 years
11063,34,6-8 years
11063,23,6-8 years
11063,22,6-8 years
11063,19,6-8 years
66708,0,21-23 years
66708,30,21-23 years
66708,2,21-23 years
66708,35,21-23 years
59494,38,9-11 years
59494,5,9-11 years
59494,28,9-11 years
59494,30,9-11 years
59494,22,9-11 years
59494,19,9-11 years
101499,24,6-8 years
52722,10,18-20 years
52722,31,18-20 years
52722,12,18-20 years
52722,38,18-20 years
52722,5,18-20 years
52722,28,18-20 years
52722,3,18-20 years
52722,30,18-20 years
52722,29,18-20 years
52722,19,18-20 years
3408,0,6-8 years
3408,12,6-8 years
3408,5,6-8 years
3408,34,6-8 years
3408,30,6-8 years
3408,18,6-8 years
3408,22,6-8 years
3408,19,6-8 years
3408,4,6-8 years
65919,38,3-5 years
65919,5,3-5 years
65919,28,3-5 years
65919,30,3-5 years
65919,18,3-5 years
65919,29,3-5 years
65919,22,3-5 years
65919,19,3-5 years
65919,4,3-5 years
13196,24,3-5 years
43954,24,3-5 years
12292,15,6-8 years
12292,34,6-8 years
12292,4,6-8 years
34691,15,6-8 years
34691,10,6-8 years
34691,0,6-8 years
34691,32,6-8 years
34691,34,6-8 years
34691,4,6-8 years
21389,24,12-14 years
28014,15,6-8 years
28014,10,6-8 years
28014,0,6-8 years
28014,9,6-8 years
28014,4,6-8 years
88026,38,3-5 years
88026,34,3-5 years
88026,26,3-5 years
88026,30,3-5 years
88026,4,3-5 years
36202,0,3-5 years
36202,5,3-5 years
36202,28,3-5 years
36202,30,3-5 years
36202,17,3-5 years
36202,18,3-5 years
36202,35,3-5 years
36202,22,3-5 years
36202,19,3-5 years
36202,4,3-5 years
7112,38,9-11 years
7112,16,9-11 years
7112,28,9-11 years
7112,30,9-11 years
7112,17,9-11 years
7112,22,9-11 years
7112,19,9-11 years
24817,5,3-5 years
24817,28,3-5 years
24817,30,3-5 years
24817,22,3-5 years
24817,19,3-5 years
24817,4,3-5 years
11260,24,
61543,38,12-14 years
61543,5,12-14 years
61543,34,12-14 years
61543,26,12-14 years
61543,30,12-14 years
61543,17,12-14 years
61543,18,12-14 years
61543,22,12-14 years
61543,19,12-14 years
61543,4,12-14 years
33047,15,15-17 years
33047,0,15-17 years
33047,36,15-17 years
33047,38,15-17 years
33047,5,15-17 years
33047,16,15-17 years
33047,28,15-17 years
33047,33,15-17 years
33047,26,15-17 years
33047,17,15-17 years
33047,2,15-17 years
33047,21,15-17 years
33047,29,15-17 years
33047,22,15-17 years
33047,19,15-17 years
33047,4,15-17 years
50342,24,6-8 years
33019,23,6-8 years
33019,22,6-8 years
33019,19,6-8 years
94240,0,15-17 years
94240,38,15-17 years
94240,5,15-17 years
94240,18,15-17 years
52525,37,30 or more years
52525,10,30 or more years
52525,0,30 or more years
52525,31,30 or more years
52525,5,30 or more years
52525,34,30 or more years
52525,3,30 or more years
52525,30,30 or more years
52525,22,30 or more years
52525,19,30 or more years
52525,4,30 or more years
51647,5,12-14 years
51647,28,12-14 years
51647,34,12-14 years
51647,30,12-14 years
51647,22,12-14 years
51647,19,12-14 years
51647,4,12-14 years
81636,10,12-14 years
81636,0,12-14 years
81636,38,12-14 years
81636,5,12-14 years
81636,34,12-14 years
81636,30,12-14 years
81636,2,12-14 years
81636,35,12-14 years
81636,21,12-14 years
81636,22,12-14 years
81636,19,12-14 years
81636,4,12-14 years
79903,0,18-20 years
79903,5,18-20 years
79903,30,18-20 years
79903,18,18-20 years
79903,22,18-20 years
79903,19,18-20 years
79903,4,18-20 years
56520,0,12-14 years
56520,5,12-14 years
56520,30,12-14 years
56520,35,12-14 years
56520,21,12-14 years
56520,22,12-14 years
56520,19,12-14 years
39308,23,6-8 years
39308,22,6-8 years
39308,19,6-8 years
39308,4,6-8 years
27255,15,12-14 years
27255,10,12-14 years
27255,12,12-14 years
27255,34,12-14 years
16405,24,6-8 years
2962,5,15-17 years
2962,16,15-17 years
2962,34,15-17 years
2962,4,15-17 years
65649,15,15-17 years
65649,0,15-17 years
65649,31,15-17 years
65649,38,15-17 years
65649,5,15-17 years
65649,18,15-17 years
65649,22,15-17 years
65649,19,15-17 years
62537,38,0-2 years
62537,30,0-2 years
62537,22,0-2 years
62537,19,0-2 years
34585,0,18-20 years
34585,5,18-20 years
34585,30,18-20 years
34585,21,18-20 years
34585,22,18-20 years
64352,36,9-11 years
64352,8,9-11 years
64352,5,9-11 years
64352,34,9-11 years
64352,33,9-11 years
64352,3,9-11 years
64352,30,9-11 years
64352,18,9-11 years
34989,38,6-8 years
34989,5,6-8 years
34989,28,6-8 years
34989,22,6-8 years
34989,19,6-8 years
44104,5,3-5 years
44104,30,3-5 years
44104,22,3-5 years
44104,19,3-5 years
27130,0,3-5 years
27130,38,3-5 years
27130,5,3-5 years
27130,30,3-5 years
27130,22,3-5 years
27130,19,3-5 years
27130,4,3-5 years
20027,15,9-11 years
20027,10,9-11 years
20027,0,9-11 years
20027,5,9-11 years
20027,28,9-11 years
20027,34,9-11 years
20027,22,9-11 years
20027,19,9-11 years
35027,24,
7412,15,18-20 years
7412,10,18-20 years
7412,38,18-20 years
7412,5,18-20 years
7412,28,18-20 years
7412,30,18-20 years
7412,22,18-20 years
7412,19,18-20 years
7412,4,18-20 years
10450,24,0-2 years
34679,0,12-14 years
34679,5,12-14 years
34679,30,12-14 years
34679,18,12-14 years
34679,22,12-14 years
34679,19,12-14 years
26947,5,12-14 years
26947,28,12-14 years
26947,30,12-14 years
26947,18,12-14 years
26947,22,12-14 years
26947,19,12-14 years
19112,37,6-8 years
19112,15,6-8 years
19112,10,6-8 years
19112,0,6-8 years
19112,38,6-8 years
19112,5,6-8 years
19112,32,6-8 years
19112,28,6-8 years
19112,34,6-8 years
19112,2,6-8 years
19112,21,6-8 years
19112,22,6-8 years
19112,19,6-8 years
19112,4,6-8 years
87405,12,15-17 years
87405,38,15-17 years
87405,5,15-17 years
87405,22,15-17 years
87405,19,15-17 years
87405,4,15-17 years
50188,5,6-8 years
50188,28,6-8 years
50188,33,6-8 years
50188,22,6-8 years
50188,19,6-8 years
50188,4,6-8 years
1995,38,18-20 years
1995,5,18-20 years
1995,29,18-20 years
1995,4,18-20 years
56714,12,15-17 years
56714,38,15-17 years
56714,5,15-17 years
56714,34,15-17 years
56714,30,15-17 years
56714,22,15-17 years
56714,19,15-17 years
56714,4,15-17 years
76329,24,3-5 years
39242,0,6-8 years
39242,38,6-8 years
39242,5,6-8 years
39242,28,6-8 years
39242,30,6-8 years
39242,2,6-8 years
39242,35,6-8 years
39242,21,6-8 years
39242,22,6-8 years
39242,19,6-8 years
49226,24,12-14 years
44949,15,15-17 years
44949,0,15-17 years
44949,5,15-17 years
44949,30,15-17 years
44949,22,15-17 years
84732,0,12-14 years
84732,23,12-14 years
84732,30,12-14 years
59980,38,30 or more years
59980,5,30 or more years
59980,22,30 or more years
59980,19,30 or more years
13475,10,6-8 years
13475,0,6-8 years
13475,36,6-8 years
13475,38,6-8 years
13475,5,6-8 years
13475,30,6-8 years
13475,22,6-8 years
13475,19,6-8 years
18897,0,3-5 years
18897,38,3-5 years
18897,28,3-5 years
18897,30,3-5 years
42218,38,6-8 years
42218,5,6-8 years
42218,23,6-8 years
42218,33,6-8 years
42218,18,6-8 years
6088,5,0-2 years
6088,13,0-2 years
6088,34,0-2 years
6088,33,0-2 years
6088,18,0-2 years
6088,22,0-2 years
6088,19,0-2 years
6088,4,0-2 years
93942,0,30 or more years
93942,38,30 or more years
93942,5,30 or more years
93942,23,30 or more years
93942,30,30 or more years
93942,18,30 or more years
93942,35,30 or more years
93942,22,30 or more years
93942,19,30 or more years
65252,5,18-20 years
65252,32,18-20 years
65252,28,18-20 years
65252,34,18-20 years
65252,30,18-20 years
65252,22,18-20 years
65252,19,18-20 years
65252,4,18-20 years
50243,24,3-5 years
66968,31,6-8 years
66968,5,6-8 years
66968,28,6-8 years
66968,19,6-8 years
66968,4,6-8 years
16146,5,12-14 years
16146,30,12-14 years
16146,22,12-14 years
16146,4,12-14 years
82786,5,6-8 years
82786,28,6-8 years
82786,34,6-8 years
82786,30,6-8 years
82786,22,6-8 years
82786,19,6-8 years
82786,4,6-8 years
94852,28,9-11 years
94852,30,9-11 years
94852,22,9-11 years
94852,19,9-11 years
94852,4,9-11 years
41870,36,6-8 years
41870,5,6-8 years
41870,28,6-8 years
41870,30,6-8 years
41870,18,6-8 years
22340,0,18-20 years
22340,5,18-20 years
22340,30,18-20 years
22340,18,18-20 years
22340,22,18-20 years
22340,19,18-20 years
8844,37,9-11 years
8844,15,9-11 years
8844,10,9-11 years
8844,0,9-11 years
8844,38,9-11 years
8844,5,9-11 years
8844,30,9-11 years
8844,22,9-11 years
8844,19,9-11 years
94194,5,3-5 years
94194,28,3-5 years
